code,open,high,low,close,volume,sq_change,sq_change10000
003480,81186.43031784841,82147.18826405868,80107.33496332518,81001.95599022004,3328.6666666666665,0.0005852678446015376,5.852678446015376
003530,68342.1760391198,69266.58516707417,67379.7881010595,68293.23553382233,3668192.6601466993,0.000519061342778557,5.1906134277855696
003535,834531.3773431133,846509.7799511002,823654.4417277913,834803.9934800325,1962.7008964955176,0.0003467290755630544,3.467290755630544
003547,2873.1377343113286,2907.681336593317,2822.726161369193,2865.431947840261,72359.837000815,0.0005647581983876238,5.647581983876238
003560,7035.114099429503,7151.756316218419,6898.447432762836,7026.251018744906,72892.27139364304,0.0005707531042060129,5.707531042060129
003580,42421.84841075795,43102.64140179299,41694.365118174406,42360.25916870416,916244.8736756316,0.0008361485917660827,8.361485917660827
003650,116061.89486552567,119680.20456397718,112698.44335778321,116628.81581092095,4581.145884270579,0.0028266056686240687,28.266056686240688
003670,18163.65118174409,18515.07742461288,17796.291768541156,18115.19967400163,4047.520782396088,0.0005286069499048283,5.286069499048283
003680,256808.88345558272,259797.47351263242,254081.49959250205,256982.88508557458,96117.49796251018,0.000299628353018564,2.99628353018564
003780,173269.76365118174,174939.934800326,171555.7457212714,173363.73268133658,7293.305623471882,0.00020086578062047486,2.0086578062047487
003800,46149.348003259984,46617.929910350445,45589.52730236349,46153.830480847595,5117.158924205379,0.00022168170226883723,2.2168170226883723
004080,29042.705786471066,29332.477587612062,28647.59576202119,29014.221678891605,10143.039934800327,0.0002084998420336309,2.084998420336309
004200,32885.60228198859,33341.86063569682,32417.00488997555,32866.39934800326,313741.19396903017,0.0005209048439427848,5.209048439427848
004255,27050.70171149144,27834.737571312144,26306.184189079053,27089.708231458844,42268.02363488183,0.0027267156085283083,27.267156085283084
004365,15298.770571151985,15427.124878993223,15125.024201355276,15290.880929332043,80037.98935140368,0.00019517141387978768,1.9517141387978767
004410,1202.6625916870416,1231.2493887530563,1179.1931540342298,1200.563977180114,5167693.778321109,0.0011707978763415543,11.707978763415543
004430,4551.740016299918,4663.0154849225755,4452.408312958435,4545.859820700896,875244.294213529,0.0015617506605086783,15.617506605086783
004490,24611.16544417278,25145.721271393642,24092.42868785656,24573.064384678077,7310.658516707416,0.0011365081218423804,11.365081218423803
004540,10105.354523227385,10311.9967400163,9920.855745721272,10093.553382233089,160950.47106764466,0.0006414498367372083,6.414498367372083
004545,19213.447432762838,19625.835370823144,18793.21108394458,19202.73023634882,670527.4392828036,0.00090013189541382,9.0013189541382
004650,44777.79136104319,46128.64710676447,43379.50285248574,44831.45884270579,5431.542787286064,0.002035218485503317,20.35218485503317
004830,2421.5370823145886,2495.8353708231457,2361.4987775061127,2467.087204563977,819312.6397718012,0.001494695594917276,14.946955949172759
004840,5674.262428687856,5812.450692746536,5557.623471882641,5723.505297473513,2359790.401792991,0.0013279871248964375,13.279871248964374
004890,138919.2510187449,140832.64384678076,136939.4172779136,138849.17440912797,79686.91687041565,0.0004198606727743248,4.198606727743248
004910,61657.324368378155,62337.20211898941,60724.9054604727,61522.85493072535,9142.664221678891,0.0004041261484424229,4.041261484424229
004980,59961.33720930233,60682.558139534885,59049.273255813954,60045.20348837209,18661.51453488372,0.000561495920006771,5.614959200067711
004985,37834.171149144255,38667.28850855746,37111.661776691115,37772.607986960065,237802.1206193969,0.0009508545025070799,9.508545025070799
004987,28248.83292583537,29157.78891605542,27439.04400977995,28171.737571312144,12660.24042379788,0.0015825367397721275,15.825367397721275
005180,42301.52811735941,43533.881010594945,41186.166259168705,42202.17033414833,5258.482477587612,0.0019379349330634205,19.379349330634206
005257,17438.72779136104,17690.9706601467,17105.48410757946,17519.364303178485,10355.81825590872,0.0005227557279623946,5.227557279623946
005305,17818.215158924206,18075.10187449063,17540.668296658518,17830.643846780767,11047.0065199674,0.00047539016707898553,4.753901670789856
005320,23933.65933170334,24290.81499592502,23578.78565607172,23926.82151589242,227808.5770171149,0.0006461332561742348,6.461332561742348
005387,173314.91442542788,175159.9837000815,171043.19478402607,173392.4205378973,3231.7392013039935,0.00026359950286985534,2.6359950286985536
005670,1947.2208638956806,2022.9356153219235,1873.5721271393643,1949.4995925020376,656450.6356968215,0.002954022250885111,29.54022250885111
005680,2897.8158109209453,2941.5810920945396,2848.6226568867155,2896.039119804401,525866.7465362673,0.0006655440196556541,6.65544019655654
005690,7078.767726161369,7191.3740831295845,6943.150774246129,7094.337408312958,120449.26161369194,0.0010121634454936395,10.121634454936395
005720,8450.558272208638,8614.710676446617,8291.491442542787,8448.072534637327,570872.1377343113,0.0009473427951432889,9.473427951432889
005740,2747.0105949470253,2792.5639771801143,2702.518337408313,2742.970660146699,582568.7685411572,0.0006665468305593396,6.665468305593396
005800,11284.726976365118,11636.169519152405,10954.849225753871,11544.41727791361,141889.56560717197,0.002011174947935536,20.11174947935536
005870,21257.416462917685,21469.356153219233,21006.968215158926,21243.68378158109,7859.378973105135,0.00020702313457774126,2.0702313457774126
005990,19470.619396903014,19564.588427057864,19299.877750611246,19448.533007334965,1576.7514262428688,0.00012031628586342861,1.2031628586342862
006040,1575.1719641401794,1615.321108394458,1535.881010594947,1735.3903830480847,393570.79951100243,0.0011021282637886645,11.021282637886644
006050,2678.6593317033416,2729.9755501222494,2623.3007334963327,2675.7457212713934,1166794.966585167,0.0009410613357612309,9.41061335761231
006060,3893.3341483292584,3991.80358598207,3806.5778321108396,3888.154849225754,1665035.7685411572,0.0011778239118618585,11.778239118618584
006090,2855.99185004075,2945.6951915240425,2777.842705786471,2855.1149144254277,1020985.8541157295,0.001836455868636663,18.36455868636663
006120,16897.832110839445,17218.48410757946,16544.303178484108,16890.36674816626,133991.6446617767,0.0007878653450183443,7.878653450183443
006140,4272.62021189894,4382.224938875305,4164.641401792991,4266.515892420538,247636.3936430318,0.0014676398491982818,14.676398491982818
006260,21206.128769356153,21525.713121434394,20868.72860635697,21202.607986960065,87787.12469437653,0.0005929243849995591,5.929243849995592
006280,1367.3333333333333,1396.9804400977996,1338.3895680521598,1363.4661776691116,3212135.62999185,0.0012684693664071563,12.684693664071563
006370,33302.97473512632,33802.68948655257,32840.83129584352,33325.91687041565,284936.41320293397,0.00043254621902527607,4.325462190252761
006390,313145.8842705786,316209.4539527302,309561.12469437654,312819.8859005705,694.2746536267318,0.00021356156738547793,2.135615673854779
006580,150322.16788916054,152033.17033414834,148024.85737571312,150511.9804400978,500.41809290953546,0.0003482534416677787,3.482534416677787
006620,1963.4474327628361,2044.0546047269763,1889.960065199674,2316.026079869601,1335494.6177669112,0.0024392316898507274,24.392316898507275
006650,10180.83129584352,10292.444987775061,10046.764466177669,10177.726161369194,65209.54604726977,0.0003188545133910161,3.188545133910161
006740,919.3471882640587,933.599837000815,905.8435207823961,917.8875305623471,6750198.782396088,0.000748143095809796,7.4814309580979605
00680K,3342.5908720456396,3461.674001629992,3242.19641401793,3339.238793806031,399599.8076609617,0.002439435440376504,24.394354403765043
007110,2079.1475142624286,2114.2192339038306,2043.59739201304,2077.093724531377,1295885.0301548492,0.0007015687086302445,7.015687086302445
007190,10329.80032599837,10577.074164629177,10053.63488182559,10295.313773431133,10829.117359413203,0.001777892528539769,17.77892528539769
007540,12242.868785656072,12534.775876120619,11913.863080684596,12204.743276283618,5859.558272208639,0.002059759910037551,20.597599100375508
007590,27934.678076609616,28672.534637326815,27269.478402607987,27894.661776691115,4294.085574572127,0.001910550493618394,19.10550493618394
007700,63525.70252648737,64456.076609616954,62615.24775876121,63591.505297473515,7407.8141809290955,0.0004924650036314693,4.924650036314693
007770,13058.590057049714,13338.606356968216,12791.336593317033,13043.007334963326,132758.88019559902,0.0009354652703520253,9.354652703520253
007810,17307.66096169519,17813.96903015485,16867.58761206194,17284.0260798696,150466.64384678076,0.0017984397037727603,17.984397037727604
007820,6338.149959250204,6429.576202118989,6248.427057864711,6337.318663406683,16258.9902200489,0.0003122628076733956,3.1226280767339563
007860,2770.6927465362674,2838.6837815810923,2701.760391198044,2774.270578647107,489467.9437652812,0.0013004463478504867,13.004463478504867
008000,1344.8247758761206,1368.0220048899755,1320.1369193154035,1342.8940505297473,374944.4295028525,0.0005790004995218166,5.790004995218165
008040,85423.7163814181,87124.2868785656,83760.14669926651,85415.07742461287,34449.62754686226,0.0007221657746477594,7.221657746477595
008290,25822.81988590057,26171.8826405868,25455.58272208639,25801.95599022005,172697.1727791361,0.00039918106695016945,3.9918106695016946
008370,13501.670741646292,13658.101059494702,13309.918500407499,13494.547677261613,6192.839445802771,0.0002576223100254289,2.576223100254289
008470,53989.32355338223,54404.93072534637,53500.57049714751,53959.41320293399,5621.7832110839445,0.00013158968519490983,1.3158968519490983
008600,50603.9119804401,50824.44987775061,50190.994295028526,50520.211898940506,2129.3072534637326,6.672543601704481e-05,0.6672543601704481
008770,5806.886715566422,5880.4686226568865,5731.381418092909,5803.895680521598,1143896.8883455582,0.0003793258856845519,3.7932588568455192
008775,72935.98207008965,75162.3879380603,70810.4726976365,72936.91931540343,8423.849225753871,0.002276207937560389,22.76207937560389
008800,7607.184189079055,7672.00488997555,7520.175224123879,7603.80195599022,29879.705786471066,0.0001929816609884118,1.9298166098841179
008830,9456.699266503667,9670.301548492258,9232.118989405053,9437.057864710676,12009.19315403423,0.0012920876816441271,12.920876816441272
008970,19151.726976365117,19636.82314588427,18712.544417277913,19920.768541157293,19012.455582722087,0.001236329675526179,12.363296755261791
009150,3909.119804400978,3995.603096984515,3831.39771801141,3902.090464547677,1282439.4971475143,0.00128378071889504,12.8378071889504
009155,2221.2347188264057,2248.999185004075,2186.8239608801955,2222.253463732681,14586.959250203749,0.00030111754191562495,3.0111754191562494
009290,1307.8500407497963,1320.4425427872861,1292.9380603096984,1307.8614506927465,5179.026079869601,0.00043785781410359914,4.378578141035992
009320,23348.66156787763,23808.269598470364,22890.057361376672,23581.692160611856,3444.4101338432124,0.00114465804032362,11.4465804032362
009410,24645.236348818256,25004.961695191523,24284.977995110024,25473.80847595762,100828.56153219234,0.0004625266917409761,4.6252669174097605
009460,2876.4303178484106,2920.749796251019,2829.865525672372,2875.3382233088832,185636.4327628362,0.0005319660581394463,5.319660581394463
009780,41041.66259168704,42007.23716381418,40118.712306438465,40979.57620211899,327251.7563162184,0.0011857185202651774,11.857185202651774
009830,5318.516707416463,5489.865525672371,5172.775061124695,5308.076609616952,814602.7416462918,0.002201926343656883,22.01926343656883
009900,17949.022004889976,18313.325183374083,17522.77913610432,17905.378973105133,25532.651996740016,0.0007328827364610569,7.328827364610569
010060,12837.729421352893,12993.973105134475,12643.740016299918,12879.128769356153,12005.976365118175,0.000280068657876036,2.80068657876036
010620,33589.54293628809,34320.567867036014,32958.03324099723,35515.02770083102,7801.058171745152,0.0009594640713758754,9.594640713758753
010770,28000.138504155126,28764.819944598337,27230.609418282547,30260.803324099725,2533.6149584487534,0.0017387199628185132,17.387199628185133
010960,42333.02363488183,43052.216788916056,41563.13773431133,42240.83944580277,85360.88997555012,0.0009004499925857482,9.004499925857482
011070,20364.37652811736,20654.39282803586,19999.59250203749,20355.827220863895,13019.504482477587,0.0010259569844018347,10.259569844018348
011090,107763.8956805216,109216.13691931541,106021.43439282803,107914.42542787286,3076.195599022005,0.00029524009628185553,2.9524009628185555
011150,3978.072534637327,4081.0065199674,3880.1915240423796,4034.20619396903,959812.1939690302,0.0015370682819312773,15.370682819312773
011155,9498.80195599022,9761.503667481662,9274.017929910351,9485.99837000815,427261.0945395273,0.0015831540231756223,15.831540231756222
011170,3271.1532192339037,3387.5427872860637,3185.4604726976363,3271.230643846781,1753287.9405052974,0.0022449110245736544,22.449110245736545
011230,7002.856560717197,7147.4938875305625,6854.164629176854,6982.718011409943,226018.54360228198,0.0010464842561237217,10.464842561237218
011280,51203.21923390383,51818.500407497966,50457.94621026895,51189.11980440098,8493.103504482478,0.00029205488468717354,2.9205488468717355
011370,19662.917685411572,19911.9804400978,19360.268948655255,19646.82151589242,9675.069274653626,0.00033516043746389707,3.3516043746389705
011560,12142.885085574571,12590.647921760392,11821.695191524042,12131.075794621027,974705.5525672372,0.0020184707644839367,20.184707644839367
011690,2179.0,2211.0187449062755,2142.874490627547,2185.1466992665037,26264.106764466178,0.00039022472348543323,3.9022472348543324
012030,5055.281173594132,5129.343928280358,4965.220048899755,5048.353708231459,137832.86715566422,0.0004465623236874905,4.465623236874905
012170,23866.39608801956,24208.550937245313,23552.54523227384,23881.94621026895,24159.00162999185,0.0004052479085006587,4.052479085006587
012280,25730.18181818182,26045.151515151516,25417.575757575756,27267.333333333332,19235.618181818183,0.00040906774654673404,4.090677465467341
012340,587925.989405053,595956.2224938875,579696.0130399348,595411.7905460473,3057.8198859005706,0.0003823180921718486,3.823180921718486
012600,3338.0562347188265,3416.7563162184188,3264.437652811736,3336.2673186634065,318675.3643031785,0.0010791674124184549,10.79167412418455
012620,23466.441441441442,23713.37837837838,23162.792792792792,23631.126126126128,14963.233333333334,0.00035150466993840135,3.5150466993840133
012750,27382.925835370825,27905.54197229014,26820.78239608802,27370.0488997555,42129.11980440098,0.0006653863907203693,6.653863907203693
013000,33543.18092909535,34277.9804400978,32744.451507742462,33544.484922575386,133698.6185819071,0.001003520759732337,10.035207597323371
013310,10604.889975550122,10745.044824775876,10465.99837000815,10602.444987775061,166527.53382233088,0.0004212323396054281,4.212323396054281
013520,4459.722901385493,4490.167074164629,4416.638141809291,4459.79217603912,9958.823960880196,0.00015362556509690108,1.5362556509690108
013720,1276.8859005704971,1299.9853300733496,1257.0896495517522,1274.8198859005704,2921444.664221679,0.0008182005774421022,8.182005774421022
013810,271985.38875305624,275650.63814180926,268539.0814995925,274626.6218418908,32058.784841075794,0.0005150608904426331,5.15060890442633
013870,28253.015484922576,28843.072534637326,27665.9739201304,28229.136104319477,84368.04645476773,0.0007569068190781687,7.569068190781687
014915,2585.012224938875,2661.854115729421,2519.718826405868,2612.4857375713123,506173.3773431133,0.001433439006917306,14.334390069173061
014970,6385.771801140994,6534.7074164629175,6231.366748166259,6835.692746536267,3706.6047269763653,0.001212331195639909,12.12331195639909
015020,2103.282803585982,2139.400162999185,2068.239608801956,2100.8166259168706,705808.336593317,0.0006160944004346729,6.160944004346729
015350,13316.348818255909,13484.107579462103,13126.617766911166,13310.83129584352,70646.23716381418,0.0003835135170005029,3.835135170005029
015540,28050.523560209425,28364.921465968586,27713.612565445026,29073.167539267015,259872.87958115182,0.0002777710980087526,2.777710980087526
016250,192297.06601466992,195176.85411572942,189266.91116544418,192213.52893235534,330.5452322738386,0.0005023267863659956,5.023267863659957
016360,31905.64955175224,32756.205378973104,31069.776691116545,33173.64466177669,99962.52485737571,0.0019104065715988686,19.104065715988686
016385,2402.842705786471,2472.21597392013,2344.18989405053,2404.0252648736755,4328032.991035045,0.001634286595525478,16.34286595525478
016600,2187.8443357783212,2241.947840260799,2131.3365933170335,2182.6650366748167,253116.11572942135,0.0009471517700521954,9.471517700521954
016710,3161.271393643032,3216.682966585167,3112.253463732681,3160.609616951915,106932.40994295028,0.0006509350388168106,6.509350388168106
016790,1720.961695191524,1752.6568867155663,1687.3838630806847,1719.8166259168704,2786878.8533007335,0.0008407051690857537,8.407051690857537
016800,2310.242053789731,2367.280358598207,2262.4189079054604,2312.1320293398535,365370.1988590057,0.0009530280435080362,9.530280435080362
017000,5145.760391198044,5307.794621026895,5010.055419722901,5135.173594132029,1031071.6691116544,0.001829043407350596,18.29043407350596
017370,1757.7180114099428,1813.0138549307253,1717.038304808476,1764.5044824775875,2536025.844335778,0.0015695711595515261,15.695711595515261
017550,2139.5142624286877,2191.466177669112,2091.807660961695,2275.7367563162184,416749.80521597393,0.0012024372929025399,12.024372929025398
017670,4610.458842705786,4804.59576202119,4451.9706601467,4821.831295843521,97584.83944580278,0.002813003442411974,28.13003442411974
017960,10689.265688671556,11115.557457212713,10366.259168704157,11151.030154849226,46598.513447432764,0.002357448452973279,23.57448452973279
018120,103711.92257538713,105498.27628361859,101866.67400162999,103649.08883455583,145513.60146699267,0.0007083867854234274,7.083867854234274
018620,45953.76609616952,46600.837000814994,45128.286063569685,45871.7620211899,21410.537897310514,0.0006288285041032459,6.288285041032459
019175,37755.17928286853,38309.96015936255,37050.99601593625,37728.08764940239,21122.203187250994,0.000491461040208835,4.91461040208835
019490,8138.497876857749,8389.065817409766,7946.985138004246,8116.783439490446,1010064.8524416136,0.0017025486487401884,17.025486487401885
019570,15752.153219233904,15937.658516707417,15513.556642216789,15755.406682966584,27538.619396903014,0.00026335427052350446,2.6335427052350444
019660,7375.843520782396,7487.432762836186,7248.667481662592,7364.486552567238,41164.55827220864,0.000602201457336195,6.0220145733619495
020120,44774.560717196415,45182.67644661777,44351.62999185004,45205.93561532193,1935.3300733496333,0.00031605854283969006,3.1605854283969004
020560,1211.9250203748982,1248.6691116544416,1183.396903015485,1227.7440912795437,655451.2917685412,0.0011215019512540144,11.215019512540144
021240,1269.2314588427057,1295.2444987775061,1245.20130399348,1266.438467807661,1317690.4189079055,0.000763408343482301,7.63408343482301
023760,1516.1434392828037,1564.40097799511,1475.0122249388753,1525.7709861450692,3555092.2135289325,0.0019294559606992966,19.294559606992966
023790,3348.79380603097,3379.5762021189894,3308.875305623472,3346.079869600652,61550.891605541976,0.00028886365180253457,2.8886365180253457
024900,358942.1352893236,361574.16462917684,356270.17114914424,358810.10594947025,1782.955990220049,0.0001278118591481405,1.2781185914814048
024940,10348.79380603097,10551.153219233904,10138.814180929096,10353.357783211084,261343.01792991036,0.0010137651978877429,10.137651978877429
025000,28188.956805215974,29306.76446617767,27381.825590872046,28200.570497147513,20325.23716381418,0.0027874453696191625,27.874453696191626
025620,17190.475142624287,17584.48981255094,16835.962510187448,17165.488182559086,1077804.2371638143,0.0011107265532171095,11.107265532171095
025750,4712.80358598207,4859.637326813366,4607.159739201304,4710.158924205379,667181.2550937246,0.0015381286180614403,15.381286180614403
025860,58874.224938875304,59876.67481662592,57792.294213528934,59904.09046454768,19882.062754686227,0.0005575430774566862,5.575430774566862
025880,2546.1067644661775,2617.848410757946,2486.60880195599,2542.6242868785657,5507665.143439283,0.0016867743797105963,16.867743797105962
027390,11442.371638141809,11690.350448247758,11186.878565607172,11428.182559087205,114574.8207008965,0.0010501866505547418,10.501866505547419
027580,17260.676446617766,17857.17196414018,16718.207008964957,17221.21434392828,20604.23553382233,0.002187323872067011,21.873238720670113
027830,5492.510187449063,5543.329258353709,5420.448247758761,5557.310513447433,31402.230643846782,0.00023795391751306146,2.3795391751306147
028670,16479.136919315402,16975.281173594132,16039.665851670741,16641.088834555827,408235.1206193969,0.0014973312437638752,14.973312437638752
029460,18203.25998370008,18415.484922575386,17964.11572942135,18211.27139364303,13788.897310513448,0.00029139678757446026,2.9139678757446026
029530,105330.15484922576,106569.92665036675,103843.35778321109,105305.46047269764,3434.2542787286066,0.0003480430193277635,3.480430193277635
030350,4357.224938875305,4447.359413202934,4280.517522412388,4353.382233088834,418524.7946210269,0.0007878747245541614,7.878747245541614
031440,102652.40423797882,103935.00407497963,101237.85656071719,102708.02770986145,3358.548492257539,0.0002500043004794163,2.500043004794163
031510,16557.406682966586,16827.325183374083,16257.81336593317,16528.28606356968,180577.35289323554,0.0005970019196968722,5.970019196968721
031820,70690.097799511,72110.22819885901,69193.31703341483,70614.26242868786,76258.92420537898,0.0008630884871143956,8.630884871143957
032350,1089202.118989405,1106577.8321108394,1074487.3675631622,1090086.3895680523,968.718826405868,0.0004315815312302777,4.315815312302777
032560,8678.220048899755,8917.154034229829,8477.299918500408,8940.887530562348,466932.5517522412,0.0016995135094144095,16.995135094144093
032580,11711.43520782396,11965.440912795437,11486.39771801141,12136.336593317033,13395.641401792991,0.0008322184807196425,8.322184807196425
032620,1753.4645476772616,1806.8663406682967,1709.766911165444,1751.920945395273,2204357.3520782394,0.001464962947938792,14.649629479387919
032680,34658.72045639772,35527.832110839445,33885.57457212714,34573.18663406683,105907.09861450693,0.0014089102587748197,14.089102587748197
032685,11297.616279069767,11462.093023255815,11114.616279069767,11294.639534883721,230337.23372093023,0.000664801561375509,6.64801561375509
032830,4991.000814995925,5087.819070904646,4902.096169519153,5085.19152404238,781589.3708231458,0.0008246483680195784,8.246483680195784
032850,6648.670529801325,6919.540562913908,6388.258278145695,6938.495033112583,46202.153973509936,0.0023989845752357426,23.989845752357425
033050,6252.8078817733995,6328.620689655172,6170.665024630542,6645.911330049261,2063274.8078817734,0.0004503067352750472,4.503067352750472
033110,2789.2730236348816,2806.710676446618,2760.5387123064384,2790.367563162184,6799.01792991035,9.391156338011089e-05,0.9391156338011089
033160,2750.7530562347188,2767.008964955175,2725.242053789731,2751.230643846781,2273.8916055419722,0.0001758019968184737,1.7580199681847368
033170,3329.5436022819886,3377.1026894865527,3278.871230643847,3327.286063569682,490192.9771801141,0.0005516352660686682,5.516352660686682
033200,2309.311328443358,2347.1352893235535,2267.3920130399347,2304.755501222494,66409.31540342298,0.0005123100955332184,5.123100955332184
033240,4142.79543602282,4222.6324368378155,4039.127954360228,4131.079869600652,78391.804400978,0.0009690482407341601,9.6904824073416
033320,18611.36348818256,18901.82151589242,18316.925835370825,18606.40912795436,974960.6185819071,0.0005832446970888502,5.832446970888502
033340,10739.9413202934,11067.964955175225,10455.939690301548,10737.510187449063,71078.75061124694,0.0021127805088870457,21.127805088870456
033600,7595.142624286878,7804.506927465362,7424.103504482478,7578.504482477588,4134687.317848411,0.0014481397041928555,14.481397041928554
033830,2446.5436022819886,2482.39608801956,2406.824775876121,2443.7334963325184,637649.5427872861,0.0005877918427846228,5.877918427846229
035080,2481.682151589242,2549.4474327628363,2416.8223308883457,2471.4767726161367,163646.96495517524,0.0015560399530581334,15.560399530581334
035890,12074.083129584353,12220.162999185004,11910.505297473512,12068.924205378973,161874.1043194784,0.0003474019292594489,3.4740192925944893
036200,8742.00488997555,8798.052159739202,8672.885085574571,8742.061939690302,69688.90138549307,0.0001331098876712028,1.331098876712028
036500,8199.665851670741,8245.770171149145,8129.657701711491,8194.751426242869,17472.00162999185,0.00010754944826955369,1.0754944826955368
036670,68593.35207823961,69504.1075794621,67718.83944580278,68675.49714751427,282196.6593317033,0.00035270791993785805,3.5270791993785804
036810,33348.20048899756,33666.18418907905,32950.953545232274,33324.2379788101,9054.530562347189,0.00021580968237311168,2.1580968237311167
037350,1966.5680521597392,2011.441727791361,1926.848410757946,1964.9070904645478,1761735.1939690302,0.0008800291327997514,8.800291327997513
